2025-08-03 19:28:40.055 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for SERVICE_NAME: order-receiver
2025-08-03 19:31:38.981 [main] INFO  c.e.o.consul.ConsulRegistration - Successfully registered order receiver service 'order-receiver' with Consul
2025-08-03 19:31:38.982 [main] INFO  c.e.o.OrderReceiverApplication - Registered with Consul
2025-08-03 19:31:38.982 [main] INFO  c.e.o.OrderReceiverApplication - Order Receiver started successfully
2025-08-03 19:31:38.982 [main] INFO  c.e.o.OrderReceiverApplication - Order Receiver is running. Press Ctrl+C to stop.
2025-08-03 19:31:41.900 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:31:41.901 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:31:51.902 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:31:51.903 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:32:01.904 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:32:01.905 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:32:11.913 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:32:11.914 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:32:21.914 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:32:21.915 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:32:31.915 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:32:31.916 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:32:41.917 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:32:41.918 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:32:51.918 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:32:51.918 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:33:01.920 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:33:01.920 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:33:11.923 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:33:11.925 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:33:21.924 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:33:21.925 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:33:31.927 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:33:31.928 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:33:41.929 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:33:41.930 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:33:51.933 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:33:51.933 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:34:01.935 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:34:01.935 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:34:11.936 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:34:11.936 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:34:21.937 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:34:21.938 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:34:31.940 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:34:31.941 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:34:41.953 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:34:41.953 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:34:51.960 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:34:51.961 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:35:01.965 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:35:01.965 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:35:11.968 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:35:11.968 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:35:21.971 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:35:21.971 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:35:24.655 [Thread-1] INFO  c.e.o.OrderReceiverApplication - Shutting down Order Receiver...
2025-08-03 19:35:24.659 [Thread-0] INFO  c.e.orderreceiver.admin.AdminServer - Admin server shutdown
2025-08-03 19:35:24.661 [Thread-1] INFO  c.e.o.consul.ConsulRegistration - Successfully deregistered service 'order-receiver' from Consul
2025-08-03 19:35:24.661 [Thread-1] INFO  c.e.orderreceiver.admin.AdminServer - Admin server shutdown
2025-08-03 19:35:24.661 [Thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server socket CLOSED on port 9000
2025-08-03 19:35:24.661 [Thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server STOPPED on port 9000
2025-08-03 19:35:24.662 [Thread-1] INFO  c.e.o.OrderReceiverApplication - Order Receiver shutdown complete
2025-08-03 19:36:09.533 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for SERVICE_NAME: order-receiver
2025-08-03 19:36:09.534 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for ORDINAL: 1
2025-08-03 19:36:09.535 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for TCP_PORT: 9000
2025-08-03 19:36:09.535 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for ADMIN_PORT: 9100
2025-08-03 19:36:09.535 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for CONSUL_HOST: localhost
2025-08-03 19:36:09.535 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for CONSUL_PORT: 8500
2025-08-03 19:36:09.536 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for SERVICE_TAGS: java,order-receiver,tcp,admin
2025-08-03 19:36:09.536 [main] INFO  c.e.orderreceiver.ReceiverConfig - === Order Receiver Configuration ===
2025-08-03 19:36:09.536 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service Name: order-receiver
2025-08-03 19:36:09.536 [main] INFO  c.e.orderreceiver.ReceiverConfig - Ordinal: 1
2025-08-03 19:36:09.536 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service ID: order-receiver-1
2025-08-03 19:36:09.536 [main] INFO  c.e.orderreceiver.ReceiverConfig - TCP Port: 9000
2025-08-03 19:36:09.536 [main] INFO  c.e.orderreceiver.ReceiverConfig - Admin Port: 9100
2025-08-03 19:36:09.536 [main] INFO  c.e.orderreceiver.ReceiverConfig - Consul Address: localhost:8500
2025-08-03 19:36:09.536 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service Tags: java, order-receiver, tcp, admin
2025-08-03 19:36:09.536 [main] INFO  c.e.orderreceiver.ReceiverConfig - ===================================
2025-08-03 19:36:09.873 [main] INFO  c.e.o.OrderReceiverApplication - Starting Order Receiver (ID: order-receiver-1)...
2025-08-03 19:36:09.874 [main] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server STARTED on port 9000
2025-08-03 19:36:09.875 [main] INFO  c.e.o.OrderReceiverApplication - TCP server started on port 9000
2025-08-03 19:36:09.964 [main] INFO  c.e.orderreceiver.admin.AdminServer - Admin server started on port 9100
2025-08-03 19:36:09.964 [main] INFO  c.e.o.OrderReceiverApplication - Admin server started on port 9100
2025-08-03 19:36:10.016 [main] INFO  c.e.o.consul.ConsulRegistration - Successfully registered order receiver service 'order-receiver' with Consul
2025-08-03 19:36:10.016 [main] INFO  c.e.o.OrderReceiverApplication - Registered with Consul
2025-08-03 19:36:10.016 [main] INFO  c.e.o.OrderReceiverApplication - Order Receiver started successfully
2025-08-03 19:36:10.016 [main] INFO  c.e.o.OrderReceiverApplication - Order Receiver is running. Press Ctrl+C to stop.
2025-08-03 19:36:19.663 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:36:19.665 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:36:24.951 [Thread-0] INFO  c.e.orderreceiver.admin.AdminServer - Shutting down admin server...
2025-08-03 19:36:24.951 [Thread-1] INFO  c.e.o.OrderReceiverApplication - Shutting down Order Receiver...
2025-08-03 19:36:24.956 [Thread-0] INFO  c.e.orderreceiver.admin.AdminServer - Admin server shutdown complete
2025-08-03 19:36:24.957 [Thread-1] INFO  c.e.o.consul.ConsulRegistration - Successfully deregistered service 'order-receiver' from Consul
2025-08-03 19:36:24.957 [Thread-1] INFO  c.e.orderreceiver.admin.AdminServer - Admin server shutdown complete
2025-08-03 19:36:24.958 [Thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server socket CLOSED on port 9000
2025-08-03 19:36:24.958 [Thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server STOPPED on port 9000
2025-08-03 19:36:24.958 [Thread-1] INFO  c.e.o.OrderReceiverApplication - Order Receiver shutdown complete
2025-08-03 19:41:02.710 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for SERVICE_NAME: order-receiver
2025-08-03 19:41:02.712 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for ORDINAL: 1
2025-08-03 19:41:02.713 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for TCP_PORT: 9000
2025-08-03 19:41:02.713 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for ADMIN_PORT: 9100
2025-08-03 19:41:02.713 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for CONSUL_HOST: localhost
2025-08-03 19:41:02.713 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for CONSUL_PORT: 8500
2025-08-03 19:41:02.713 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for SERVICE_TAGS: java,order-receiver,tcp,admin
2025-08-03 19:41:02.713 [main] INFO  c.e.orderreceiver.ReceiverConfig - === Order Receiver Configuration ===
2025-08-03 19:41:02.713 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service Name: order-receiver
2025-08-03 19:41:02.713 [main] INFO  c.e.orderreceiver.ReceiverConfig - Ordinal: 1
2025-08-03 19:41:02.713 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service ID: order-receiver-1
2025-08-03 19:41:02.713 [main] INFO  c.e.orderreceiver.ReceiverConfig - TCP Port: 9000
2025-08-03 19:41:02.713 [main] INFO  c.e.orderreceiver.ReceiverConfig - Admin Port: 9100
2025-08-03 19:41:02.713 [main] INFO  c.e.orderreceiver.ReceiverConfig - Consul Address: localhost:8500
2025-08-03 19:41:02.713 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service Tags: java, order-receiver, tcp, admin
2025-08-03 19:41:02.713 [main] INFO  c.e.orderreceiver.ReceiverConfig - ===================================
2025-08-03 19:41:02.897 [main] INFO  c.e.o.OrderReceiverApplication - Starting Order Receiver (ID: order-receiver-1)...
2025-08-03 19:41:02.898 [main] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server STARTED on port 9000
2025-08-03 19:41:02.899 [main] INFO  c.e.o.OrderReceiverApplication - TCP server started on port 9000
2025-08-03 19:41:02.990 [main] INFO  c.e.orderreceiver.admin.AdminServer - Admin server started on port 9100
2025-08-03 19:41:02.990 [main] INFO  c.e.o.OrderReceiverApplication - Admin server started on port 9100
2025-08-03 19:41:02.990 [main] INFO  c.e.o.consul.ConsulRegistration - Registering service with Consul: order-receiver (ID: order-receiver-1)
2025-08-03 19:41:03.041 [main] INFO  c.e.o.consul.ConsulRegistration - Successfully registered service with Consul. Main port: 9000, Additional ports: {admin=9100}
2025-08-03 19:41:03.041 [main] INFO  c.e.o.OrderReceiverApplication - Registered with Consul
2025-08-03 19:41:03.042 [main] INFO  c.e.o.OrderReceiverApplication - Order Receiver started successfully
2025-08-03 19:41:03.042 [main] INFO  c.e.o.OrderReceiverApplication - Order Receiver is running. Press Ctrl+C to stop.
2025-08-03 19:41:11.493 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:41:11.494 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:41:21.491 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:41:21.492 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:41:23.846 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:41:23.847 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL MSFT 192 shares @ ${:.2f}
2025-08-03 19:41:23.850 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000001
2025-08-03 19:41:23.852 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000001: FILLED
2025-08-03 19:41:23.852 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000001 - FILLED
2025-08-03 19:41:31.493 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:41:31.494 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:41:38.838 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:41:38.839 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY AMZN 104 shares @ ${:.2f}
2025-08-03 19:41:38.839 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000002
2025-08-03 19:41:38.839 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000002: FILLED
2025-08-03 19:41:38.839 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000002 - FILLED
2025-08-03 19:41:41.495 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:41:41.496 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:41:51.497 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:41:51.497 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:41:53.845 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:41:53.845 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL NFLX 476 shares @ ${:.2f}
2025-08-03 19:41:53.845 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000003
2025-08-03 19:41:53.846 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000003: FILLED
2025-08-03 19:41:53.846 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000003 - FILLED
2025-08-03 19:42:01.498 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:42:01.499 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:42:08.844 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:42:08.845 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY META 742 shares @ ${:.2f}
2025-08-03 19:42:08.845 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000004
2025-08-03 19:42:08.845 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000004: FILLED
2025-08-03 19:42:08.845 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000004 - FILLED
2025-08-03 19:42:11.501 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:42:11.502 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:42:21.503 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:42:21.505 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:42:23.845 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:42:23.845 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL CRM 760 shares @ ${:.2f}
2025-08-03 19:42:23.845 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000005
2025-08-03 19:42:23.846 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000005: FILLED
2025-08-03 19:42:23.846 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000005 - FILLED
